v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;target
-0.80765;117399;-0.72592;122352;0.32562;-0.60888;0.84565;-195613;231674;-155288;0.38838;-0.38487;2498032936049340
0.50063;0.89355;0.1986;0.80073;-0.84742;-0.88783;-0.50533;178213;17067;0.49017;-0.13664;13273;2502129012878800
0.0107;0.72737;-0.61746;-0.97653;0.7723;0.11614;-103307;0.10503;-0.6162;-163137;239132;-0.60843;2559650990672730
-0.04289;193812;0.38566;0.11366;294646;0.90421;0.08301;-0.63762;-0.58833;-0.94087;-0.12739;-0.46056;2562720816132340
0.36507;-0.6446;-0.50611;-0.67533;0.3377;-14401;-0.44543;-168632;-0.09755;-0.93866;0.11;0.49907;2564053929769230
119075;28203;-0.69313;-0.22621;180104;0.48687;-126412;-0.48275;159821;-0.52074;-0.4301;-0.03551;2579466566342360
100219;0.20052;-0.02191;0.23787;-0.95289;-13047;-0.20046;0.9681;141426;0.93645;-0.93918;117705;2586326627226940
0.36643;-0.27192;-0.31803;103521;174922;-0.72776;109594;0.47708;141469;110228;119342;0.85739;2593273947888570
0.51238;-148359;117281;241676;0.82839;118631;102633;0.16857;0.81661;0.65184;-145282;-0.30015;2596519936810680
221674;-127234;-0.33615;105268;-0.28851;0.50011;-0.45065;-173684;0.80605;112729;-0.15524;-0.81201;2596688224728200
0.85922;0.11203;113163;0.22448;185914;0.79948;-170758;-0.97702;0.6931;-0.31151;-0.03058;-0.27808;2599233237768310
13715;-0.09223;0.66601;-0.50659;-0.89891;0.14595;0.8077;0.92519;-164545;-119644;-0.3655;-0.50002;2599813366822240
343368;-146277;115614;-115036;-0.21642;0.21041;10137;-158636;0.77531;0.02718;101959;0.55391;2615750067146090
-0.41507;-204523;-0.89215;154291;243015;-130517;0.51411;-0.68316;12397;0.87822;-0.05389;-0.28822;2621145251550160
28276;0.00492;0.15002;181105;-152132;0.44046;-11414;0.00176;-0.45125;-103708;0.144;163785;2624499028425480
137432;0.37887;0.92862;171682;0.46102;0.1579;-0.58628;0.58063;-0.24967;-0.43639;-271267;100252;2624934546803240
171751;0.35912;0.26221;0.81521;0.63717;-0.6213;-220304;-0.93292;0.52761;-0.025;-185006;0.07973;2630070030455680
141272;-0.16895;-116194;0.41533;109228;-159308;-159131;172952;-0.04558;-0.62687;0.37108;0.81156;2635489871506320
0.62995;-0.23545;0.84396;-0.83641;286783;-0.12603;118046;0.07607;0.05211;-120347;0.5317;-0.37246;2636974637734670
105887;-0.31318;-0.41125;182147;0.68705;-0.05525;-100884;0.76006;-0.65364;-0.81248;-159901;131024;2645664816567320
0.25045;0.16398;-0.627;137593;-0.96939;-0.1542;0.4542;0.81961;-0.85252;-0.30457;0.22509;-139247;2693532988044630
169958;-0.89706;0.06637;0.42217;0.89425;-119582;-0.76964;0.87086;-0.23596;127602;-0.32214;-102476;2705778713835510
0.79586;-0.79784;-0.4488;0.09617;205286;-105516;121804;0.19567;142088;-133474;122724;-0.29127;2715964248618460
154231;209579;105665;0.25468;106998;-183814;0.2127;0.24807;-0.58982;-128985;144242;0.28138;2724366927181760
112002;130339;-0.12994;0.88902;115153;144573;0.85567;-148748;0.43656;-12107;0.99868;0.77795;2728100326070770
0.55751;-0.21996;-0.74764;-121851;0.64336;0.46934;-0.35266;0.91233;-0.7067;-0.25204;-139784;124196;2740442538377380
-0.61733;0.57709;0.46262;0.48789;0.74464;197327;0.34193;-161925;0.15483;0.5821;-0.73343;-0.42746;2745404401625540
260061;-0.82747;0.04769;-0.85327;0.87251;-1079;0.05117;-106586;-112787;0.64686;-0.49305;-0.86592;2798381553470210
108455;-0.18003;-103627;0.07559;181667;-0.4696;-0.05266;-0.25942;0.39848;-0.12678;139639;-0.6806;2799726038138610
195723;0.91884;-0.13948;-0.28958;113161;-0.10397;-0.44677;0.05631;0.24282;-214016;0.59436;-242833;2800396632614900
-0.57906;0.73863;0.32662;0.20236;0.70555;-16385;-0.135;0.17979;-145332;-0.83633;17365;-0.26351;2807157672315750
284902;-125825;-135739;0.95181;-0.68677;0.57055;0.50386;0.81323;-345736;147142;-0.08502;169624;2827368660423690
0.03093;0.7478;-0.64931;0.57264;-0.1267;-124113;-199201;195924;13324;131707;0.16274;-0.05677;2851996608388080
104213;107486;0.26291;0.65027;163361;-105607;-0.14948;0.2881;0.30222;0.70191;0.1827;0.07886;2861704947902060
0.68403;0.26133;146706;0.83259;202969;17514;155577;120096;-0.02289;0.02365;-0.35317;-11657;2918224562575050
110611;0.52095;0.5937;166932;0.91139;-100009;129672;14211;-140214;0.89506;0.40767;-0.8099;2940179223059740
0.39004;-0.50498;-0.7754;16556;176856;-181707;-0.41144;-0.01598;131707;0.30884;0.42804;0.72529;2957642435217190
259791;-0.20367;0.65259;-0.5425;0.97568;-100955;164817;0.29316;-0.45327;0.91112;-200319;0.57316;2966387602727480
0.32929;-0.18472;0.63219;114499;-0.91432;0.77729;-12136;-0.78168;-148341;0.77663;0.80301;-0.33021;2966989671995190
-0.3123;-0.01255;-0.16972;0.36236;0.43726;0.04138;0.56677;0.83279;0.37524;-0.20153;0.10658;100173;2971394670061390
-0.54162;0.9911;-0.47629;-0.33227;0.86097;-0.15743;-0.20229;19715;-0.19604;-216409;0.38344;0.4646;2973980389410980
127308;-0.08549;0.10862;0.61766;153604;-0.75273;0.04958;0.59728;0.63098;0.14847;0.0863;-0.22065;2982501824966730
0.93208;-0.76311;-0.53047;-169736;0.51642;0.96999;-0.01774;-112416;-108039;-122289;-0.67501;-0.46737;2987023921985080
-0.30982;-0.83311;17719;0.44485;0.26622;0.42543;0.04011;0.01982;156361;176982;147212;0.40389;2993934667970780
0.28581;-0.07017;0.26571;-124604;0.87817;-0.32864;-158242;0.44538;-120964;-105117;0.16572;122428;2998592089784550
236746;-0.26148;-0.30725;0.12221;0.62965;209723;-0.46713;-136123;-220538;0.22239;0.18695;0.61854;2998695643544920
-0.38811;-0.09601;0.73945;0.96889;0.16658;-107428;0.69499;-0.05276;-0.71266;0.57229;-0.67021;0.39782;3012241000294960
127629;243687;-0.29593;0.06329;-129035;-0.37;0.77184;0.08165;13165;0.87653;145256;0.83726;3053358145634900
0.11889;0.45494;-0.465;0.46119;-0.12383;128891;-0.32169;0.43708;0.05947;0.50406;0.15735;-162763;3055260216928480
0.88545;148545;0.07739;222229;0.98551;-0.3746;0.4974;-0.17206;120332;243409;-0.15915;-0.83449;3077719278302410
-0.68295;-0.45467;179107;0.32678;0.90128;-100785;-0.54116;-0.26209;0.13248;-179379;0.15943;0.54946;3113044206011600
197937;-0.53161;0.10846;224805;-0.1547;-111156;-0.30267;123352;125791;0.48461;-121586;-0.54462;3126496179942180
-0.42606;-125674;104047;0.86993;0.13948;0.66261;0.21141;0.07725;-0.28784;-0.79826;124448;0.30401;3170772338813230
174875;0.6735;0.18896;0.1444;-197574;28078;-0.07681;-201623;0.28216;-138383;-138859;-147683;3247218689283510
101329;0.75328;-107205;15818;-195399;-0.00065;-135985;-0.9024;0.54916;11355;0.56214;-0.26665;3296898189444870
-0.60542;0.08241;-102941;0.75281;0.44721;-0.2206;-0.34358;0.56621;-0.28681;0.16359;12195;102268;3301983685850220
0.16428;-0.07224;-0.50277;0.34749;-0.09741;0.86427;-0.69823;0.54793;-140828;-0.53086;0.52058;-0.56747;3302395646091430
103645;165091;0.74296;0.79176;-13614;-109282;-0.90544;-0.99041;0.5535;-0.5062;-0.17858;-0.16004;3307529216461320
0.10869;-0.97572;0.66796;168444;-0.87716;134979;-0.97457;0.4167;-0.2317;0.49827;-0.68002;-0.04325;3316050166387870
0.67925;-0.38341;-0.42979;0.1745;-0.60171;0.46806;-0.17789;-0.29756;116683;-0.84831;0.91238;-165727;3332293439897900
0.48064;0.49347;0.68734;0.96776;-0.94796;-0.10283;-142823;0.52436;-0.14658;0.19491;113936;0.53772;3333834571123690
0.33515;-103043;0.02747;-0.60478;0.45714;-0.12524;-0.39143;-0.6847;-279771;-0.02155;-0.40689;149078;3347639369984090
0.60799;0.08016;-0.60408;0.02564;-0.4443;-147616;0.06155;-101042;0.57443;-0.02838;132942;-0.00847;3355523409367840
0.01043;-0.6862;157328;-0.80619;0.92726;-0.64965;0.54341;0.66008;0.83765;0.15467;0.1525;0.29195;3359607001216630
0.20265;-118923;0.27769;0.42011;-0.10771;-127445;0.26138;0.16329;0.26856;0.41155;-0.44304;0.867;3379078801801840
0.73097;-266181;113459;-0.19222;-0.35395;0.4661;0.8778;-0.25832;0.83489;-189889;0.43742;0.78682;3406352961258320
13364;-0.53212;-100816;-0.66033;-0.76211;0.8544;0.2131;0.59225;179446;0.64383;0.92117;-0.38638;3422899850629100
166577;149388;0.53736;-124824;-0.55677;-176425;0.907;0.03978;0.13316;-0.23635;-113575;-111012;3462111979125160
0.04281;-0.15995;-0.82808;-0.78243;0.96882;146099;-125174;0.42496;139833;-0.70029;-0.84801;-12867;3474447183755600
0.59648;0.23655;-202788;0.16611;-0.48234;0.55684;-223057;0.07901;-0.27403;-0.66539;0.91479;0.0325;3478468232937800
263622;0.51196;-0.77522;-0.59763;149308;129051;-0.74558;0.33571;-0.20725;0.373;-0.98185;-0.00935;3491183244415740
0.65811;-0.57449;-192324;-130301;0.56738;117313;0.18208;-0.55085;-0.10666;-103246;-0.08711;-115947;3498908354584750
0.89279;-0.40199;-140576;0.14661;-0.73032;-276907;0.33383;-0.84181;-2373;132139;-0.05897;123242;3499941490238150
0.13706;-0.46319;0.46257;-0.13423;0.16411;-0.7573;0.76899;-166602;-0.5231;-0.60121;215346;176288;3532289216961160
132935;0.70104;0.10231;-0.28435;-110478;-0.18697;-0.33341;-0.30314;-0.16335;0.92361;212692;113948;3542408146327930
-0.70563;-15073;-0.37571;0.29265;101864;123301;134032;-0.97611;-0.94384;-0.70263;0.01266;-0.07652;3561349882208860
-0.53929;-0.55722;0.1664;0.74703;0.5024;-0.458;0.18165;-0.11589;-0.86963;101539;0.09453;0.92922;3611052055219670
0.28901;0.12916;0.33581;-0.18142;0.15199;0.35347;-0.28429;110298;0.54752;-243913;0.7121;-0.08514;3622007897743010
-0.30546;-0.25786;-0.78508;0.45154;0.41382;-0.37742;-0.0499;0.12836;-0.18503;-0.76688;0.50487;116941;3663091413742870
-0.1659;-0.79436;-205653;144056;-0.4383;205268;-0.15386;0.13861;246741;-0.49832;0.44502;-0.82217;3677288294481780
0.72637;0.13428;0.80406;-113154;0.25783;-0.76378;0.92752;191281;-0.83115;128732;148312;-0.68121;3679652706320140
195719;-0.2121;128061;-0.53871;254829;129248;0.36819;118833;-0.24995;0.57086;-152804;143883;3719669696250960
0.87707;-0.67326;0.75587;0.02353;-0.53202;-107232;-0.19638;-0.22323;0.51896;-0.28592;-0.84544;-0.84699;3744157889011910
0.09963;-121401;-0.03877;0.55565;-0.07295;0.28872;-0.28835;-0.86223;-0.70801;0.53465;-0.04494;-134535;3744710560351590
-0.17972;0.34877;0.94138;-0.45889;0.93904;-0.50344;0.56473;111292;-0.70358;262023;0.29815;-0.58507;3749448986726930
0.68137;0.70078;-0.93818;-0.82803;0.2984;17282;269388;0.62076;0.07209;-107504;-0.83864;-0.13533;3768126992096010
112859;-0.11438;-0.58155;-0.50531;-0.59954;-0.72528;-162505;0.29643;0.73118;-106202;10021;0.2588;3773330525415600
0.91222;0.50494;0.56414;-0.36697;-0.34223;-168038;-0.0523;-146939;117083;-0.41582;-0.22788;20283;3796363875692410
-0.86035;-137348;-126443;126532;0.66851;-104163;-178845;0.48646;-0.06239;0.88479;-156304;104162;3801246348462740
-0.39653;-0.63843;-0.58633;0.76001;0.29029;-0.72455;109974;-0.27912;-137819;-105343;0.86423;0.24237;3819392802197340
0.51119;0.59301;-144003;131318;-10641;154702;0.25852;-0.17401;0.63399;-0.44751;-0.09398;-0.24066;3881819431266010
-0.18772;-0.919;240349;-0.28551;0.42927;0.39512;0.39655;0.50704;-0.89025;-0.41595;0.38041;0.69821;3882251278067430
0.83154;0.00254;-0.0706;-124085;0.21371;0.50767;223741;0.19569;-0.2186;0.3845;176731;-321118;3886894361856030
-0.38896;0.32227;-0.92728;0.18504;0.72525;0.01141;0.84337;-0.28894;-0.78264;-0.38098;0.58547;0.37612;3946195195955920
0.17496;0.21211;-14943;0.18588;0.1109;-0.48696;0.40023;-114709;0.60693;148081;0.15113;0.42242;3959073043204300
0.55572;-0.31303;0.50914;0.19934;-0.49788;-0.66901;0.0655;0.33372;0.31842;0.85862;206437;-0.86265;3968661167898190
-0.6078;0.63516;-0.39671;0.44332;0.97843;-0.80509;-0.86485;-190302;0.02288;-109494;-155584;-0.0942;4011479356984800
-0.19917;151851;0.88086;0.59062;0.23813;-0.19077;0.32916;-0.70446;14049;-187901;0.43245;-0.58788;4019685930245890
-0.10584;0.95465;0.52039;-191583;202233;-0.82444;-0.67849;-0.05725;-0.57989;-0.23226;-105834;0.77234;4028198630929140
297932;-0.59397;-184331;-0.15036;116012;-0.09831;11369;-0.83485;0.03609;269368;203726;-0.13869;4033159506302500
0.78568;-231073;120387;-104133;-0.07941;-0.22473;0.9443;0.54086;-0.94546;-0.36392;-0.61881;0.106;4046013178505520
0.53021;203253;-0.16389;0.63235;-0.7167;-0.08397;-114128;-0.62517;141277;195052;149109;-2895;4058703872476080
106206;-163592;-0.36217;-0.81158;-0.2041;0.23495;-0.1305;-0.14662;-0.40562;-0.64392;0.18914;-0.33853;4066486577074300
-0.35278;13738;0.24713;0.14109;0.92608;0.77304;0.84885;-0.62361;139747;136792;-178177;0.22373;4082235120333410
-0.08879;-0.99543;-163762;-0.80559;114796;0.11597;0.41783;0.2512;0.43842;-0.13666;-0.04828;301358;4128296556408170
-0.07995;-0.72524;103029;0.07202;0.45554;223714;0.41696;-0.08784;-215106;0.05498;0.7277;-112508;4135516448371130
-0.35566;-102451;-0.81252;0.8578;0.24765;-142294;-0.90164;0.01656;-0.50098;-0.66005;0.44957;-105184;4163623845117110
0.19567;-199202;0.93696;-0.08412;0.24401;-0.84984;-0.22381;130633;-138236;-0.54115;0.82103;-196205;4165580166637940
0.06488;-11963;12966;-108948;128849;0.61146;-0.00082;-0.63342;-0.90842;0.56834;-143515;-0.44816;4167881818164940
-0.61405;-177837;-0.83907;298546;-104993;0.39555;0.80841;-0.32512;0.34941;-0.22572;165008;0.84688;4180030816427490
0.67148;-0.35351;108813;0.19514;-0.35782;-0.07176;0.3164;0.81582;0.4799;-138761;-0.86196;0.44829;4212070054698720
-103764;147258;0.35619;0.71475;106184;-136849;0.23254;0.56708;-0.69184;-0.61462;15111;124925;4261723546557380
0.13543;258547;-0.31288;0.10156;0.34161;-135382;0.66626;0.10991;177846;-0.80429;-0.88086;-0.03929;4320229671083070
0.33768;-0.45061;-24742;0.02793;0.13635;0.13602;207017;-134285;0.14896;174486;-0.56195;0.33072;4342698707179200
0.66005;-0.84736;0.38179;-0.66407;0.3264;-0.12741;-174483;139174;0.19303;-0.0805;-138772;137009;4400160127850210
146474;0.40409;150124;227399;177167;0.88805;-103829;-0.0868;0.84101;-0.42459;0.41064;0.17084;4407440903427100
0.01178;0.55655;0.04816;0.2638;0.30482;0.49462;-0.95631;-193024;0.45843;-0.45477;0.03112;0.44798;4411490650037800
107721;0.1874;0.37087;0.30515;-0.82377;-0.14674;-0.73197;0.79627;0.87491;-131765;-154612;0.97028;4420960467039060
-0.37834;-0.97935;0.66147;157773;-0.05724;-0.33403;-107297;0.65897;-0.74425;0.58562;-130919;-167569;4421164024946970
151789;-100284;0.80373;-0.65961;-0.80822;129635;-137076;0.77777;-10689;-0.67092;0.34183;0.42921;4436225014188250
0.88093;-177321;-116241;-147795;0.62306;-0.60773;0.38684;0.72863;-0.96791;0.295;-107039;-154173;4447942565632390
102093;0.63639;-0.68037;-0.37573;-0.49687;-0.35524;-0.25879;-0.01019;0.10192;-0.0338;1149;-0.4854;4456249105998830
-0.69221;103057;136221;139044;0.4575;-158844;0.64441;-112592;-0.66268;-157314;-143787;0.28496;4504837164490830
0.056;0.23783;-0.3466;0.88121;-0.14935;0.97092;-0.35759;141625;112933;-113897;-0.14667;-125401;4546320118982590
0.92738;0.03981;0.75202;-0.16271;-0.4858;0.02771;-192482;-150372;-0.65529;-106803;0.6537;0.04864;4567567234131460
-0.08348;0.70818;0.37196;106066;-0.10755;-0.55855;0.21989;0.6773;0.19374;115656;-0.19749;-0.86316;4582151877359750
-0.27251;-213959;-117754;174524;-0.47178;0.84969;0.27788;-151058;-0.20872;192493;103316;-0.4222;4586129525913420
-0.93474;120394;0.98578;0.96835;0.50191;0.61065;106734;0.29837;0.25239;0.8934;-0.67228;12517;4611830975574080
0.78029;131746;129047;-0.18634;-0.20751;0.95696;-109419;0.70894;0.01156;-0.83827;-0.36775;-0.13035;4631143729052020
0.09391;0.98995;168296;146393;-0.6997;127342;-156556;-0.25471;0.81744;0.71512;121563;0.53877;4688131437933460
0.0675;-0.94786;201455;145291;-0.63387;-132338;-0.58607;-0.68464;-0.24247;-0.45099;0.86368;-105305;4691017542703480
-0.08879;-0.93826;0.4289;-149825;158656;-0.40295;109103;0.02012;-162969;-129067;136065;0.09426;4693197217524280
0.66044;135371;-176562;0.57886;-0.57651;0.61538;147808;0.65154;110902;-0.36087;-0.6052;0.69317;4721197091691150
-104553;-0.13754;-0.10689;130548;0.88442;0.8106;0.28416;-0.71715;-243303;-0.3748;-0.591;-0.96572;4742078543213120
-0.82828;111865;-0.21317;0.2232;143016;-132038;106803;-0.01878;0.01348;0.73446;-101237;-224096;4746008699578420
0.26986;231368;-0.90627;-0.75295;0.7499;101977;0.67286;-188918;0.21444;-110147;0.16628;101777;4747437892418050
-0.39659;-0.43879;10671;0.60176;0.51421;-0.28602;-0.45846;-0.13423;-117176;-0.362;0.86638;111219;4795365943012490
-0.31677;156761;0.26971;0.16489;0.82613;-140428;0.23996;107983;0.74857;-0.45214;-0.29331;0.42875;4804064911384470
0.80459;-0.23507;0.31673;-0.14603;-0.08721;-0.24224;-0.01037;0.54514;-124712;-0.27017;-226824;-0.08731;4808284295733210
-127174;145419;0.68997;0.34178;127136;-124688;209742;0.9659;0.08156;0.51758;0.11865;150712;4826096593526330
-0.4468;120983;-0.17364;218219;-0.96402;-0.16507;0.68037;-0.25403;-152305;-110137;-0.05264;-157547;4858229591992070
0.861;-0.09008;-223865;-0.28517;-0.24776;0.07754;-0.24929;0.68723;100108;170461;0.21605;135305;4901508076146240
-0.60135;0.25292;-0.28844;-0.15028;135844;0.88144;-0.68581;0.22166;-0.7283;-0.90015;0.09346;-0.1374;4902114557465260
0.59523;0.0373;0.83614;-0.64531;-0.17994;-0.11786;-130247;-122721;0.41538;-0.56958;-0.0147;0.87249;4909669465873670
-0.38151;-0.60693;-0.90807;0.08006;10305;-0.94772;-0.25921;0.28012;-0.93717;-0.28754;-0.85839;-0.41622;4985014684707760
-0.42565;-0.23198;0.3731;-0.44509;139764;-0.75673;15427;0.56441;-0.22841;0.40866;-0.17968;-221576;5015291548025960
298538;0.61693;219307;176062;123427;207246;-0.37945;229375;0.13153;0.78969;-105053;165996;5044929883090700
-0.28129;0.89526;0.24006;0.04285;0.7684;0.79598;0.47107;0.65265;-233885;165147;132938;-165804;5073193845369290
0.73932;-112061;-12038;123136;-111538;-0.91786;0.89794;0.29431;-106575;0.58971;-0.26327;-0.13507;5080532721030450
-0.29181;218677;0.15676;0.82158;0.41616;0.31108;-0.35597;-0.30719;-161627;0.78709;-0.89349;-177082;5082174263560800
-0.69457;116852;0.52826;0.17336;120571;0.5395;0.32921;-0.14838;0.44568;0.47673;0.71815;0.42702;5091189355909910
0.54002;0.96456;-102864;-0.69908;0.51918;-0.42365;0.67426;0.61118;-0.26321;0.10058;-0.77143;0.08384;5096553251912420
-0.50444;-0.077;-0.32336;103008;0.49113;-0.62321;108895;0.8699;16866;-0.65317;-0.52649;163061;5125905274469740
-0.66976;0.48555;288126;0.04722;120159;225095;-208111;-0.2304;-0.20302;0.78499;159165;0.04464;5131280763474980
134877;0.26524;109304;-161117;0.05366;-121207;0.32802;-0.34622;-123273;0.548;139158;0.41611;5151574529207300
307277;102424;0.74615;-0.42373;2667;0.49361;108213;143433;0.75314;0.41971;0.86137;-0.99155;5177235896127990
0.85892;-0.27403;-0.27079;-0.14827;-0.85714;102916;163264;-149599;-0.35421;114315;0.2873;-0.53724;5180795404692800
0.00586;-0.45061;-0.2047;-0.37448;0.86033;132199;-0.44865;-110214;123578;-0.79237;0.02117;0.10229;5251836030446890
0.72224;0.63474;-191392;0.64464;-0.70468;-0.14381;-12605;0.71929;-159098;-206981;0.23976;0.17309;5256943960802330
0.23899;-0.00906;-164501;174151;-0.97847;-0.44881;-0.47928;198316;0.00097;-0.06638;100928;-0.50953;5280086502941060
-0.9833;0.50762;-0.30497;0.2128;160561;-0.84541;-0.19075;0.08249;0.05729;0.95412;-0.11469;-0.29333;5301310648349610
191028;-0.56901;-0.87702;-174979;-0.42116;0.42469;0.01736;0.17557;0.11344;0.2805;0.74513;0.36072;5332271985954380
0.2205;-0.69616;-11944;16744;-0.88283;0.98513;0.02835;-0.59452;-0.7304;0.39299;0.76345;112518;5350126088594670
0.41124;0.51337;0.4178;-0.70123;0.62855;-128108;108698;0.5742;-0.71555;0.41145;0.11124;-0.45731;5371317230843030
0.35408;-0.12771;-0.35834;145719;-0.76861;0.90089;208387;-130486;-0.81125;0.1792;-0.59686;0.70769;5380505561164620
-0.04804;-0.63494;0.37498;172605;-0.45668;0.07104;238167;0.5263;-164426;0.18736;-101743;-0.64665;5398227784757400
-109568;-0.71748;0.36647;-0.13143;200585;0.66084;189188;-0.96185;0.12545;-0.3004;-0.18135;0.94959;5470245387394340
-0.76291;0.0652;0.87315;0.18071;121713;108186;0.57254;-0.87223;-0.81622;0.10782;205632;-107393;5486381739483170
-0.76976;-0.05094;-0.18855;101241;0.76005;0.8226;-0.26354;-0.73173;-0.07909;0.28488;0.58806;-0.15946;5494428199203520
195681;-106467;0.87547;-10633;-137584;0.74115;0.37018;0.3265;-0.06303;-0.54552;-0.93118;-0.42246;5504321205180620
114505;-0.80492;0.84509;-0.75604;-0.70327;0.6644;-0.65826;236898;0.3604;-124366;-0.33746;154846;5534843026562920
260335;0.13519;0.17104;228278;197011;134359;0.90115;-0.9733;-0.54867;0.04299;-183515;-0.17181;5562029663722370
-0.63368;-0.64905;-0.02959;111586;0.70453;-0.12808;103471;143713;0.17959;0.72993;-140318;-0.80724;5576548896598040
-0.4376;-0.64626;-0.30997;0.4368;0.30439;0.44148;-0.65903;0.94632;0.49519;-0.08312;-0.55375;-0.37801;5625297056505470
0.89132;0.95036;106792;-0.29656;-0.19969;0.3049;-0.23572;10193;-133632;241159;0.31386;0.39521;5634880055275180
0.01552;-163183;-0.0303;0.54526;0.1663;0.90814;0.92144;0.00436;0.21223;0.22357;0.99208;-0.42902;5636807817725050
-13421;0.68065;-0.69272;152498;112218;-2271;-0.5212;-124969;0.79005;-134728;0.06672;-145318;5643644376280100
-0.54702;0.4896;-107214;0.50452;0.98369;0.7455;-234419;150097;-0.82085;0.38415;-0.67923;0.75866;5646607071274460
0.89568;0.66519;0.55369;-141449;-0.01537;-0.04864;0.9347;-105359;195745;-0.18208;0.46864;0.04535;5646866767047130
-0.35668;0.20818;0.64029;-0.38456;131622;104874;-0.58349;0.57495;196852;187244;0.27932;-121647;5675622298235550
